box_set_slug,category_name,odds_numerator,odds_denominator,pull_probability,odds_source,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,In Technicolor Autographs Printing Plates,1.0,164861.0,6e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,In Technicolor Autographs Red Refractor,1.0,137384.0,7e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,In Technicolor Autographs SuperFractor,1.0,618228.0,2e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,In Technicolor Gold Refractor,1.0,6757.0,0.000148,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,In Technicolor Orange Refractor,1.0,13514.0,7.4e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,In Technicolor Red Refractor,1.0,66836.0,1.5e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,In Technicolor SuperFractor,1.0,353274.0,3e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Let's Go!,1.0,11241.0,8.9e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Let's Go! Red Refractor,1.0,112406.0,9e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Let's Go! SuperFractor,1.0,618228.0,2e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Magenta Refractor,1.0,96.0,0.010417,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Magenta Speckle Refractor,1.0,109.0,0.009174,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Negative Refractor,1.0,96.0,0.010417,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Orange Refractor,1.0,471.0,0.002123,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Orange Wave Refractor,1.0,866.0,0.001155,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Printing Plates,1.0,9585.0,0.000104,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Prism Refractor,1.0,6.0,0.166667,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Purple Refractor,1.0,153.0,0.006536,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Purple Speckle Refractor,1.0,128.0,0.007812,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Radiating Rookies,1.0,686.0,0.001458,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Radiating Rookies Autographs,1.0,20438.0,4.9e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Radiating Rookies Autographs SuperFractor,1.0,494583.0,2e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Radiating Rookies SuperFractor,1.0,247292.0,4e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Red Refractor,1.0,7680.0,0.00013,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Red Wave Refractor,1.0,4324.0,0.000231,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Refractor,1.0,3.0,0.333333,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs,1.0,52.0,0.019231,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Aqua Wave Refractor,1.0,406.0,0.002463,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Blue RayWave Refractor,1.0,546.0,0.001832,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Blue Refractor,1.0,541.0,0.001848,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Gold Refractor,1.0,1596.0,0.000627,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Gold Wave Refractor,1.0,1128.0,0.000887,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Orange Refractor,1.0,805.0,0.001242,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Orange Wave Refractor,1.0,2253.0,0.000444,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Printing Plates,1.0,20270.0,4.9e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Purple Refractor,1.0,337.0,0.002967,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Purple Speckle Refractor,1.0,291.0,0.003436,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Red Refractor,1.0,15955.0,6.3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Red Wave Refractor,1.0,11190.0,8.9e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs Refractor,1.0,172.0,0.005814,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Rookie Autographs SuperFractor,1.0,56203.0,1.8e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Super Short Print,1.0,16938.0,5.9e-05,Cardboard Connection,,,"Flagged during pull_rates rebuild, June 2026"
2023-topps-chrome-baseball-hobby,SuperFractor,1.0,37469.0,2.7e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,TacoFractors,1.0,8412.0,0.000119,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Titans,1.0,12.0,0.083333,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Titans Gold Refractor,1.0,18938.0,5.3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Titans Green Refractor,1.0,8528.0,0.000117,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Titans Orange Refractor,1.0,33876.0,3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Titans Red Refractor,1.0,164861.0,6e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Titans SuperFractor,1.0,824304.0,1e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars,1.0,686.0,0.001458,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Autograph,1.0,13972.0,7.2e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Autograph Orange Refractor,1.0,33418.0,3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Autograph Printing Plates,1.0,224811.0,4e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Autograph Red Refractor,1.0,164861.0,6e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Autograph SuperFractor,1.0,824304.0,1e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Gold Refractor,1.0,11241.0,8.9e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Green Refractor,1.0,5685.0,0.000176,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Orange Refractor,1.0,22482.0,4.4e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars Red Refractor,1.0,112406.0,9e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-hobby,Ultraviolet All-Stars SuperFractor,1.0,494583.0,2e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps,1.0,2.0,0.5,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Autograph,1.0,2700.0,0.00037,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Autograph Orange Refractor,1.0,5423.0,0.000184,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Autograph Printing Plates,1.0,33390.0,3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Autograph Red Refractor,1.0,26433.0,3.8e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Autograph SuperFractor,1.0,26433.0,3.8e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Gold Refractor,1.0,3668.0,0.000273,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Green Refractor,1.0,1855.0,0.000539,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Orange Refractor,1.0,7377.0,0.000136,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps Red Refractor,1.0,37318.0,2.7e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,1988 Topps SuperFractor,1.0,211464.0,5e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,2022 Topps Chrome MVP Buybacks Autographs,1.0,35244.0,2.8e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,2022 Topps Chrome Prism Refractor MVP Buybacks,1.0,12200.0,8.2e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,2022 Topps Chrome Refractor MVP Buybacks,1.0,9195.0,0.000109,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,2022 Topps Chrome X-Fractor MVP Buybacks,1.0,18659.0,5.4e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Aqua Lava Refractor,1.0,84.0,0.011905,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Aqua Refractor,1.0,84.0,0.011905,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics,1.0,208.0,0.004808,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics Autographs,1.0,782.0,0.001279,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics Gold Refractor,1.0,781.0,0.00128,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics Green Refractor,1.0,462.0,0.002165,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics Orange Refractor,1.0,1392.0,0.000718,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics Red Refractor,1.0,7209.0,0.000139,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Authentics SuperFractor,1.0,33390.0,3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Blue Refractor,1.0,112.0,0.008929,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Blue Sonar Refractor,1.0,134.0,0.007463,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Blue Wave Refractor,1.0,89.0,0.011236,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Dual Rookie Autographs,1.0,12947.0,7.7e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Dual Rookie Autographs Red Refractor,1.0,63440.0,1.6e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Dual Rookie Autographs SuperFractor,1.0,317196.0,3e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Expose,1.0,12200.0,8.2e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Expose Red Refractor,1.0,24400.0,4.1e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Expose SuperFractor,1.0,126879.0,8e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars,1.0,6.0,0.166667,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Autograph,1.0,5469.0,0.000183,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Autograph Orange Refractor,1.0,16267.0,6.1e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Autograph Printing Plates,1.0,105732.0,9e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Autograph Red Refractor,1.0,79299.0,1.3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Autograph SuperFractor,1.0,317196.0,3e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Gold Refractor,1.0,3668.0,0.000273,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Green Refractor,1.0,1855.0,0.000539,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Orange Refractor,1.0,7377.0,0.000136,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars Red Refractor,1.0,37318.0,2.7e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Future Stars SuperFractor,1.0,211464.0,5e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 1,1.0,216.0,0.00463,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 1 Gold Speckle Refractor,1.0,3668.0,0.000273,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 1 Green Speckle Refractor,1.0,1855.0,0.000539,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 1 Orange Speckle Refractor,1.0,7377.0,0.000136,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 1 Red Speckle Refractor,1.0,37318.0,2.7e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 1 SuperFractor,1.0,211464.0,5e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gimmicks Tier 2,1.0,7377.0,0.000136,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gold Refractor,1.0,334.0,0.002994,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Gold Wave Refractor,1.0,134.0,0.007463,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Green Refractor,1.0,169.0,0.005917,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Green Sonar Refractor,1.0,169.0,0.005917,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Green Wave Refractor,1.0,68.0,0.014706,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Hidden Gems,,,,Unavailable,,NO ODDS DATA FOUND. No insertion ratio published on Baseballcardpedia 2023 Topps Chrome page (linked subsection page does not exist). Cross-check Cardboard Connection/Beckett before full seed.,"Flagged during pull_rates rebuild, June 2026"
2023-topps-chrome-baseball-jumbo,In Technicolor,1.0,6.0,0.166667,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Autographs,1.0,1452.0,0.000689,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Autographs Orange Refractor,1.0,4500.0,0.000222,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Autographs Printing Plates,1.0,26433.0,3.8e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Autographs Red Refractor,1.0,21876.0,4.6e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Autographs SuperFractor,1.0,105732.0,9e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Gold Refractor,1.0,2937.0,0.00034,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Orange Refractor,1.0,5874.0,0.00017,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor Red Refractor,1.0,28836.0,3.5e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,In Technicolor SuperFractor,1.0,158598.0,6e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Let's Go!,1.0,4880.0,0.000205,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Let's Go! Red Refractor,1.0,48800.0,2e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Let's Go! SuperFractor,1.0,211464.0,5e-06,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Magenta Refractor,1.0,42.0,0.02381,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Magenta Speckle Refractor,1.0,48.0,0.020833,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Negative Refractor,1.0,42.0,0.02381,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Orange Wave Refractor,1.0,267.0,0.003745,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Printing Plates,1.0,4174.0,0.00024,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Prism Refractor,1.0,2.0,0.5,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Purple Refractor,1.0,67.0,0.014925,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Purple Speckle Refractor,1.0,56.0,0.017857,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Radiating Rookies,1.0,260.0,0.003846,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Radiating Rookies Autographs,1.0,3411.0,0.000293,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
2023-topps-chrome-baseball-jumbo,Radiating Rookies Autographs SuperFractor,1.0,79299.0,1.3e-05,Baseballcardpedia,,,BBP insertion ratio table (2023 Topps Chrome page)
